label,red,green,blue
1,0.5963528840282414,0.17233788323310095,0.5438569174822346
0,0.14859225979564136,0.4039474926640599,0.20819599898419547
0,0.18073810379811656,0.5271088708594465,0.15871106019911727
1,0.670923271968561,0.3417131986806834,0.5441255336561451
1,0.6240364023045357,0.19749333521514578,0.6504894687583916
0,0.09404236184742741,0.49538910591317076,0.0803044228706622
0,0.17115021120961052,0.5678799687298106,0.16508721895725859
0,0.18465447888530953,0.529951368034279,0.2249277026454376
0,0.15306254508672576,0.7148962368106515,0.15660276558323946
1,0.6259239042064344,0.23281828913865715,0.6362573552558632
1,0.6425813062320187,0.304192625297366,0.5485305107724783
0,0.26485634518320955,0.6730323601038729,0.20626263574096695
1,0.8209262866518418,0.2883625567520947,0.7092670300509615
0,0.2171749031094304,0.3439034273105894,0.1469594901109894
0,0.13225131388649797,0.3740923143308585,0.18118188354486503
1,0.6965356217563803,0.3798319414665563,0.5212771343645468
0,0.23094600242028765,0.5598446405392278,0.28402775891323034
0,0.13436798477405554,0.32428248590395076,0.19958724575694228
0,0.1718045800286872,0.5706276825532762,0.19839821460949353
0,0.1512294531077303,0.5530039492669252,0.157963800502892
0,0.20200457873303398,0.6768881830545768,0.2027893178330012
0,0.170208252175736,0.6476625214597225,0.1886571978103585
1,0.6570520062489742,0.25821163340724124,0.6425455142711793
0,0.17860874431259927,0.6038839894035064,0.2305600580285978
1,0.7072197239602426,0.31323173372680824,0.4974472931016068
1,0.6467101559624276,0.2513179977330208,0.5806934334844269
1,0.726357379954558,0.2139676584020851,0.564168597378068
1,0.6404175906986512,0.32726967157483056,0.748393969872862
0,0.20325253393403253,0.6307363865160931,0.1932447505668912
1,0.45624405850078,0.24218733084993108,0.607110292529925
1,0.4888702888152401,0.26526456897847833,0.6101094319822328
0,0.14152397123571997,0.514716705340926,0.19354335756486124
1,0.6240901527107799,0.38213215892113345,0.5669743161949093
1,0.6705519585074997,0.31146451209558484,0.5618171060101037
1,0.7590712072281087,0.3040354236646583,0.48864442277724235
1,0.6436309098964675,0.3154225355862952,0.4807662570822501
1,0.6857140445926451,0.30405351722429225,0.6794683193848972
1,0.5450104954139898,0.40694049368002094,0.6255246728126795
0,0.13943978697558515,0.4400198338408171,0.19608438357141983
0,0.17046068805399303,0.458929845637327,0.2228550535762218
0,0.22193410076986622,0.4210856729584925,0.19831900451296247
0,0.17777600428041931,0.7971755187743496,0.2572428195253832
0,0.23461649643311908,0.6063889798060157,0.14372382256930577
0,0.18182435185210669,0.5163210602020516,0.20880299756262705
0,0.07798026226743783,0.6003027644043569,0.21118969881090027
0,0.18932132582810154,0.6315412576713243,0.28178541403035096
1,0.6336267326130194,0.2802166548867777,0.5555260565036967
0,0.17906731000849938,0.4101699301359395,0.13904462968130324
1,0.6734112533482096,0.20066468242948876,0.5470924418482042
0,0.23382991662715533,0.4656485751529048,0.20519490166624033
1,0.632399488630209,0.147604165877972,0.6559530611685768
1,0.6233955969567483,0.26578387052661223,0.6323887326770542
1,0.6255481904724094,0.2577793641800745,0.5202120204129805
1,0.5669563899386039,0.1618072833066848,0.7975447257024469
0,0.2242742026324566,0.4879894913171766,0.1505555649173102
1,0.657524847557089,0.2989172718410206,0.6230116139594856
1,0.6593513569417749,0.3282985339038138,0.4782038357498303
1,0.6159560383662346,0.2647604774978149,0.7893173874636731
0,0.15902365652236555,0.5441420654881864,0.17935155237233127
1,0.568858915660037,0.260394793113538,0.5251470942693894
0,0.24697627738960212,0.42348802969797616,0.19076051442857414
1,0.7904381276136229,0.3205439870722214,0.5337535340261035
0,0.12693578649618312,0.4537458355092474,0.2115285842148813
1,0.558909233884514,0.22757866118116413,0.6785822923709168
0,0.2560563450305945,0.5614322478920174,0.2031316449511079
1,0.5597360354043641,0.17627301059876319,0.5049364917336839
1,0.6673846437620051,0.30823533527955227,0.6310981477794553
0,0.15278384154357133,0.61706251461041,0.1869869169586908
0,0.1514816574381954,0.6401839334082176,0.2081459898749127
0,0.24853815206116406,0.554734639051587,0.15628669895142172
0,0.1632252756276105,0.47689003881425013,0.22457927537908018
1,0.5729854547657216,0.22427502324761045,0.6484437339215415
1,0.550584920473926,0.27077934272763443,0.6680945853049804
1,0.7071604522248683,0.16878779533065968,0.5691121814118612
1,0.6554573157522947,0.39168631207274124,0.651939763005914
0,0.14786371050169125,0.6254272271255975,0.22679963495716854
1,0.5344859608913001,0.3479187454716318,0.737907482891598
0,0.19743848146030568,0.48217561875639164,0.18982491801137752
1,0.5372535153678065,0.39162507777659394,0.5980069918266657
1,0.5983776588297214,0.23393368528334396,0.6861614543497956
0,0.18780562666207523,0.5842053738503752,0.19981067842324957
0,0.2010347243520926,0.4800122202276646,0.19682203146608507
1,0.6191677962320863,0.27705021446212164,0.7519374079984904
0,0.25486658755742453,0.45727654744025875,0.19450827040957946
0,0.1791803286770107,0.5879801685591733,0.2016012356821168
1,0.6403648904368364,0.36181935001888915,0.6223891479009263
1,0.6256407428975845,0.297672799130763,0.5105647807638233
0,0.24584035703246726,0.708876165969678,0.1806838889249714
0,0.21938121285553042,0.559095764754698,0.18182136761140968
1,0.6977012642152419,0.2086986469634899,0.6950465882819474
1,0.6041189425522872,0.15736691474745193,0.6714480804571886
1,0.5870900341735666,0.23382227081989845,0.41448649257502157
1,0.7836467298891618,0.35960649788675114,0.4740821399861517
0,0.22753065622461524,0.6475491965702794,0.143191356246053
1,0.5959229845307447,0.28288108375792903,0.6616350370625886
1,0.6441678142412015,0.32615962378711705,0.5581342494223864
0,0.2125542783318976,0.5611870294579986,0.16310900530282413
1,0.575286225493585,0.2942674480658082,0.7578998340540639
0,0.18377507779785146,0.5455418330113089,0.2513152098741373
1,0.6725967862675984,0.28859522917597114,0.655680185520827
0,0.19100997549943544,0.4854952434554168,0.1751215400058991
0,0.2518286159136782,0.48198590699153115,0.23176109987693305
0,0.14708866819792363,0.5929191857518514,0.27255672340771714
0,0.2717386868537744,0.5956960784702471,0.163825537463983
0,0.24565300294126197,0.5427280822596795,0.21753583914298033
1,0.6057711088368761,0.383274728216903,0.37912505208438624
0,0.1887564915298486,0.5166087937183806,0.2491159553797491
0,0.279159412310263,0.6163881542105197,0.18555989199352793
0,0.19799980355224767,0.5652247742578839,0.17854931869810975
1,0.7219627643023019,0.2306740908717944,0.7397338935028636
1,0.6821202507561236,0.26999012334088257,0.6296994703922836
1,0.7192266126668831,0.39730542138854147,0.5421596447315207
1,0.7765914777726849,0.2415162678288468,0.4912553287162584
1,0.6329827367709793,0.3375854550880707,0.585581190378917
1,0.6106013529965066,0.27199757913600037,0.658434944429263
1,0.6466173833364327,0.2457915180274254,0.5419725582472674
1,0.6052176468851153,0.2577288078105371,0.563813277682744
1,0.9417662946205482,0.14855763649187398,0.5401723531523439
1,0.5517080009446975,0.37447573895596536,0.5043291770715272
1,0.5913140543252734,0.393489594718494,0.7267491085326845
1,0.6577282108668091,0.3002330190097033,0.6019865197462801
1,0.6326253353183477,0.2551500183717154,0.5618434283417629
0,0.17213268516517385,0.5156516951585709,0.14168179484170362
1,0.6005837006687622,0.2155283790556858,0.572564020485683
0,0.20770333300769414,0.5395072795430892,0.17371522411242582
0,0.16784911697194713,0.701711263045824,0.2628023061502393
1,0.4525119242159651,0.3018544342984784,0.6197495450724912
1,0.7168586580990537,0.10347690430585002,0.5392564650346525
1,0.6586978336687257,0.30250885984973735,0.5512598726819726
0,0.23633261850041354,0.49492217879279643,0.22390014680780768
0,0.21429905000081523,0.511858162726435,0.25045487549802165
0,0.2054117500070148,0.7049509188431098,0.16835332562483024
0,0.22853272788697035,0.4308642217158547,0.212699416947264
1,0.5576113789012617,0.22571053387146733,0.6566397712649523
0,0.20880250630108207,0.36587145397502985,0.21038325700326038
1,0.7322460809729066,0.2328614558378522,0.5113142622135342
0,0.23440226615034424,0.5342741924955456,0.19516104339045903
1,0.5322561148258255,0.24423527429235387,0.5129567514451844
1,0.7290058646843494,0.27053788628229153,0.39282537857915306
0,0.17992693768007853,0.6609640144921344,0.13744961075431342
1,0.5364785216871545,0.3318692160776467,0.49186694079991494
0,0.1619920069475685,0.6471714338284611,0.1811836702012679
1,0.5022636395650313,0.21643248406655238,0.5201633435304543
0,0.14915333389605684,0.5717478792818708,0.16606085910276064
1,0.6024577259101712,0.36023353470767844,0.5797016884400321
1,0.6277045209983235,0.20525523011278526,0.6665067575256793
1,0.7755906227158562,0.13293127717393216,0.6686533616027058
0,0.14785294134948526,0.3952968637409174,0.14909630737411278
0,0.1365461518683268,0.6116293628606634,0.18888876625962717
1,0.6212190362694971,0.2773539163561633,0.5008008379377631
0,0.20482565394232424,0.3782393706959154,0.15928456033810715
0,0.2514074229676401,0.5166260329537544,0.23097906271845595
1,0.5963160005251394,0.300714774332994,0.5740064647656196
0,0.1501426281843912,0.654002535771259,0.2015068989367959
1,0.6227568937288366,0.2178472064285748,0.6141493978940674
1,0.5452483177100691,0.2327333810382929,0.6488758705464225
0,0.2708580782492497,0.4964917878860492,0.141912773354718
1,0.5528747432011322,0.3064120413833413,0.5230791414336847
0,0.16528159129381959,0.5495159879022756,0.1795293919254037
0,0.2665615614119585,0.39892417429258925,0.21595307940873895
0,0.15338054715299318,0.7737837773505747,0.1903089248257559
0,0.1894506568516717,0.4899765563217543,0.20337655827848483
0,0.2490050259612556,0.5905940053962396,0.18886710858838932
1,0.5502476306916207,0.3288904272952678,0.8515870961679577
0,0.22826607537201643,0.40683116066900965,0.183862430074303
0,0.19182734772982654,0.644060733604252,0.14917490962677435
0,0.1956109143945824,0.5353251353898747,0.2029133640067129
0,0.23556519951040214,0.49880039710811686,0.1110740280178039
0,0.26117247012820244,0.705866965034319,0.22120979243027375
0,0.20916763580257977,0.4376398916817244,0.19323502153216957
0,0.1932254430202756,0.4990380693374332,0.24954220930297735
0,0.08627083198244645,0.32205560780834397,0.19729575775983657
0,0.20082695285062557,0.3831632875301096,0.22196374307213593
1,0.7016179777034506,0.24130334667625397,0.5016100499115964
1,0.6742795866205537,0.306766801244438,0.5685211336442371
1,0.6888390243860913,0.21075980821134022,0.6807359147078302
1,0.6435945154886529,0.16423358654228204,0.7920241398214602
0,0.22129613656778818,0.5349500303426209,0.17346786482522328
1,0.7725229299969237,0.25031896284031424,0.6110297044427669
0,0.1452206756154609,0.47096565012483665,0.21698623720484822
1,0.5476065373964517,0.27416019417118304,0.7552006389494366
0,0.24201659980134876,0.633732380623763,0.18627638839848054
0,0.17195564185133397,0.43441064785169464,0.19387155783787016
0,0.1972478378502701,0.37718028090080746,0.21657654816733618
1,0.7362458210346885,0.4116340518864814,0.6773570925347112
0,0.13863747569916304,0.39852697252235547,0.17295634948307853
1,0.6207100761538196,0.2417697873277307,0.5622821129007816
1,0.8510896707696282,0.32871045969194873,0.5849533276843311
0,0.19768261210141247,0.4476154227203987,0.13257621443396092
1,0.7201132010946489,0.2159303826412181,0.49379357549423963
1,0.5769760906731836,0.3178434915552432,0.63249939554576
1,0.713987624788364,0.19705407639241823,0.7071769547692565
0,0.17982744275510312,0.6275460384957664,0.09889839365623619
1,0.5675606349863331,0.26732003000454047,0.5865553897729896
1,0.6814887263143746,0.28753102015247095,0.6686381545464799
0,0.1869398867718124,0.5759264926666862,0.20068100676910544
1,0.6222929148942812,0.40491255554693906,0.5976969991195279
1,0.510523265719618,0.2572535980347924,0.5689496134001586
0,0.24505057410442385,0.6028361814991299,0.20795118574727356
1,0.5307114828546685,0.3529770992574868,0.5849316190430015
0,0.20490984937283216,0.5504390944702784,0.19445672175352935
1,0.6782513755262247,0.3251116342266683,0.634424236337226
0,0.20593543454245133,0.4875958820791556,0.24265809472229588
1,0.5251268483012614,0.37238743353306986,0.6041236581425463
1,0.6517176723218462,0.38519377700072177,0.6192395464979165
1,0.6157933083472179,0.32485321313727816,0.873141132045469
1,0.6078567009747454,0.18567841952058417,0.7074168107834137
1,0.6562139423724804,0.14051653798476307,0.5523787048729552
1,0.622011910043763,0.23262003401874962,0.5572047396232296
1,0.7188006365385439,0.22660147816669862,0.5526855143538719
1,0.7050592520679541,0.22086881794417376,0.512256399289857
1,0.5584312983689768,0.3517078121396357,0.5757612976311286
0,0.24628525440679874,0.6232966703705477,0.1712837217283089
1,0.6808261848147464,0.21852917240711234,0.5753905335698524
1,0.668732748541228,0.32010641474348206,0.47621760625811077
0,0.16965418359141113,0.4596148963320776,0.2160372417254089
0,0.17499302838275185,0.4040991307073431,0.23450661478417414
0,0.17318954960947355,0.5541977307388599,0.21343144698230546
1,0.6536826987744724,0.3662459046814185,0.7086708324344275
1,0.7416335392819806,0.239807680403352,0.6060476857188426
1,0.5886712933605847,0.37388822800377836,0.5629086913336808
1,0.5984400759521642,0.39294463034544413,0.6375624631315648
1,0.7243556023164862,0.30366551702505473,0.4920151231475419
1,0.6970091663228816,0.33959249979899164,0.56416505951506
0,0.22515480370106375,0.5960334894467721,0.2289537901900698
1,0.6471285063141676,0.2842448309188438,0.6746101050672936
1,0.6420783791184811,0.2808196066293033,0.48368135326174894
1,0.5350453393232565,0.2518038159884236,0.6303137270279726
1,0.6413458119006361,0.2321956634256008,0.5946474113833082
0,0.11953698821588842,0.5956445045374745,0.21408290359294307
0,0.23756658980042605,0.5752212993106879,0.17169180415137672
1,0.5721449322618835,0.2709674084238275,0.47452074964584606
1,0.6769033611155043,0.3005176942512604,0.6410424441180809
1,0.8400758140852711,0.352754721925627,0.7130910916362231
1,0.6005757618672446,0.01221913972601867,0.5191478860666522
1,0.5428097925810689,0.2999093804430526,0.5948707691248398
1,0.5141321806451082,0.168206347948632,0.5416418480495637
1,0.580836956831215,0.3455639216165319,0.5884201549105219
1,0.6534265140236376,0.36410811592470305,0.6794697615972891
0,0.23906324568290585,0.5918425555778227,0.14749103325634283
1,0.6590403525495186,0.2767190366783247,0.6364951265083828
1,0.8092857127092787,0.24121394888353695,0.6247359274952466
1,0.6286507498479671,0.2624583110209229,0.4891120505222366
0,0.16646963880045437,0.4953748959733718,0.1865346593533922
1,0.6946399870821903,0.24509229049095374,0.6431551533884571
1,0.5710740526844102,0.26935652000374677,0.5151853876018819
1,0.5338188076331392,0.25308466011173497,0.5541268494319627
1,0.6970980084063717,0.16284481053351524,0.7200527264886375
1,0.7246535759360553,0.2673948640977868,0.5623689359571331
0,0.24779693071656028,0.4282820351560753,0.22948407713203217
0,0.2864951612311175,0.5606596423819254,0.20066111411505935
0,0.2365393920645897,0.6329505712789533,0.17139538625336406
1,0.5927574751796563,0.3383591942670451,0.568902989159431
1,0.6186263481761388,0.29859653573894396,0.6124636968087764
1,0.7205012608692539,0.33607722356344494,0.5231182122610236
1,0.7043917082337776,0.26228363694451845,0.5262730304053758
1,0.5831571190182118,0.21878186748426787,0.6660647340062892
1,0.6786950711191808,0.23163766335864314,0.6917103587190874
1,0.4832548332207963,0.30410290687831865,0.6734404401766925
1,0.6896866743498924,0.3053856799945869,0.5988730184276165
1,0.5628634534234007,0.31428419797475476,0.5281966891904112
0,0.20092152815718484,0.7036363951954324,0.20814588020708907
1,0.5479523689411503,0.3159299466426288,0.5996095559045831
0,0.1899644269395551,0.6321032289138891,0.25091668669543254
1,0.5818576517225686,0.3535500198869288,0.5917143635743057
0,0.12933595566217498,0.7240058173912032,0.17935359700013664
1,0.7781040631518219,0.29143419539554766,0.5661208072379064
