label,red,green,blue
0,0.1251013884415071,0.7530270121940151,0.1302372445475921
0,0.19287611268711624,0.564934304255752,0.19310990020285373
0,0.12833996547822524,0.5720167882615185,0.23964935423636569
1,0.5926523548493776,0.004176900579405939,0.5691321709636652
1,0.8161429176332166,0.005338744021224681,0.6233607314167589
0,0.12388385353056415,0.5979063995011724,0.2271203006963108
0,0.19387267193570634,0.5546342091697627,0.22051266496972408
1,0.5623535944425866,0.0027807980114920795,0.7071568908236997
0,0.1151443227731798,0.5608645441993145,0.23278222597425438
0,0.19866819217644116,0.6107664091117153,0.24836504398616166
0,0.15090569342612653,0.5446223624524696,0.13422588002354952
0,0.185164961541557,0.4719732946234863,0.20076753478233694
1,0.7994367307967846,0.005231232974035969,0.45847128923837005
0,0.24102898266013148,0.620217462501386,0.2296089905703269
1,0.6618005061010079,0.004597671653734007,0.49574401447835986
0,0.2620730220953713,0.5130633823852718,0.17331522909502375
1,0.7714456047937075,0.004731973188729222,0.6567851836169738
0,0.2626913038884555,0.6936672311118338,0.2256864779413708
0,0.1933074076741378,0.5520005322872165,0.20916006710957322
0,0.17285210746389654,0.7082494065524854,0.12027421064243639
1,0.697135935018498,0.003194875666509647,0.660619970780595
1,0.6386736537336942,0.0031907605910037502,0.5987579229126669
0,0.17776248906549433,0.5624950665212679,0.11427896602590082
1,0.6255636464149266,0.005377981611494132,0.6800017945661782
0,0.17898454631533736,0.5179510704321266,0.12253855225659135
0,0.1385739330756135,0.5121416173948182,0.18816387829708578
0,0.7020258811829098,0.004971658701780075,0.6585729560687114
0,0.20974024786454465,0.6062779751774483,0.1976735091622126
0,0.21287514955249504,0.573525743505262,0.18422080424574203
0,0.16724405131683662,0.6280544483673915,0.1090182794128585
1,0.6776693257912279,0.005268090409491587,0.5978016845938152
1,0.5644906394846956,0.0041516704759709385,0.5459537331622102
0,0.17866594164142668,0.3511157016464428,0.15829522880201724
1,0.5473268639159868,0.0034958083908075074,0.5930573365199364
1,0.4918705790726177,0.005440545236287545,0.7279531307564777
0,0.14875516425125304,0.5543100272970168,0.23137396879389405
0,0.13959935786968877,0.5567552443151212,0.24805493515008112
0,0.29707397031705723,0.6846935670295179,0.15130032426661644
1,0.5918427305438214,0.0029225442721187425,0.7887266820020069
0,0.20232425791996678,0.6941152498747505,0.20754975828177688
1,0.7624394729300443,0.005267707660574228,0.7316349239754294
0,0.19025805911800509,0.5294361697605996,0.1614143045610657
0,0.2515108424455273,0.6974628623500829,0.1376751680468837
1,0.48093831574315515,0.004088009104059704,0.49819527711854367
0,0.2653529627049654,0.5856720600560499,0.16132591315255632
1,0.738746299942395,0.004788920690698424,0.7117293957197457
0,0.2325830299698378,0.6919465225497836,0.22599613098031981
0,0.254740710607848,0.5113837409553383,0.13097534943381026
0,0.1728280792762406,0.6686244252945763,0.20219945960684416
0,0.2317039536861196,0.6265473913114079,0.24223727596850855
0,0.24941743752601783,0.6074608107198927,0.19981930148648133
0,0.265216407233919,0.4957472809924439,0.19241527087364885
1,0.7103717457676718,0.006910296634929166,0.6512238131437023
1,0.6310433855106818,0.0034701006938462424,0.6517431359899031
1,0.7444709190145824,0.0047145723510812945,0.5568992421051345
1,0.6397827640112546,0.004898866383665811,0.7296522065361627
1,0.7137744610886866,0.0032448562646531943,0.46512652053069925
1,0.7429557891518415,0.005622873948437441,0.5555114522265525
0,0.17414047396450258,0.5353105256814146,0.16355476629320942
0,0.18121304702252447,0.5124515721471361,0.2249907610913036
0,0.13232506622241114,0.6030180915574218,0.28012389566665613
1,0.5715885675277516,0.004261225142194049,0.7041407718556981
1,0.6856557596350015,0.005226859134993623,0.524283587957832
0,0.13951819853899566,0.5379034296042651,0.21649511130918322
1,0.6427587581687149,0.004789620035899703,0.6185674753653397
0,0.15960279386692275,0.5884420295997527,0.18600014751544097
0,0.22457698760008213,0.4307953539522308,0.21313577417769064
0,0.18312662205191796,0.45406670569919316,0.15758470323930907
1,0.6129905451053846,0.0038684204444580064,0.7922945064929195
0,0.11393395381208694,0.827766703170117,0.21740404491850202
0,0.15852626913240142,0.7128877463438825,0.2775296070803884
0,0.23498965593583643,0.4713484558620493,0.15865844796292228
1,0.6391102107183182,0.003698257643088624,0.723304635407303
0,0.28543599297589883,0.6753287847025643,0.2335274198078057
0,0.10777139385600547,0.6793856231889482,0.18572881757539095
0,0.18944053820404183,0.7205611142206702,0.1153055988277931
0,0.16291636377533705,0.6376444632326478,0.1892951371778235
1,0.5990550850298473,0.005114115183289798,0.7066674601172604
1,0.6522290140178084,0.0036108219731529265,0.7002913096508897
1,0.6929942119388635,0.002783688190390204,0.7687370389957241
1,0.609835849451573,0.005174587871777163,0.7300005034016968
1,0.7277859457311439,0.004241614958190713,0.63266466138994
0,0.19488369417083115,0.6829449555617654,0.1447625653047528
0,0.2520861813696791,0.5463657620880696,0.21167549682763495
0,0.21208099836612862,0.605012345308742,0.33815512414500987
1,0.6176340444364035,0.004199729213068613,0.551909093625954
1,0.6118083582221127,0.004067239142536048,0.639541179070019
1,0.7674593323209911,0.0057995787436879095,0.6743315113361196
1,0.592810585590564,0.002346665732934067,0.7354598966779545
0,0.17354306728675825,0.3848168530609354,0.22233827637732267
1,0.4146927203908921,0.004558752319025527,0.7618165063154654
1,0.7585422529893994,0.004789869018646797,0.6501356004821803
1,0.6090939209823735,0.004168250025229739,0.7354227626717845
1,0.6303213680480344,0.00447933816421402,0.7459218915003754
1,0.5187741449729728,0.004460956664906564,0.6191158811352688
1,0.6795701839214218,0.004244001004704006,0.709629258892182
0,0.11842355802507186,0.4826139605846629,0.12697671062329516
0,0.21428550901838178,0.6265094806492301,0.20549464920141738
0,0.18835887098991153,0.35273217120045397,0.12566075470517482
1,0.7684369307718749,0.004547331734579259,0.5979911033051124
0,0.21166542975796476,0.6407749118063211,0.1390205868037331
0,0.3206667578536994,0.4422968859409956,0.1570032686519856
1,0.6777638000943194,0.0047964745286518794,0.7020534792898112
1,0.4418198614823428,0.004467429983362562,0.498040501117977
0,0.23477678162568694,0.49892443314129553,0.15895218728124474
0,0.23310487467311033,0.4423080591992775,0.18917926311023353
1,0.6685864655492539,0.003788006151734811,0.7777958319195308
1,0.8310992202977414,0.003794932722395041,0.6705563416475648
1,0.48391238962532385,0.005529889652846129,0.6285564261708144
1,0.6410519530902052,0.0040256665590619415,0.6524183310254763
1,0.6026448832417333,0.003944094123229409,0.6103424000755115
1,0.5911269173944246,0.00488991850049229,0.6184692755238511
1,0.5759238813394743,0.0050639899740041,0.5257813793569837
0,0.2043564309585022,0.43250690834421757,0.16906106183965444
1,0.7279378424429382,0.005548309392661779,0.7057542809638647
0,0.1702595182553568,0.5837162432376223,0.22084663616257358
1,0.5833478736414676,0.004179653079520661,0.6552456337928785
0,0.21531761640115749,0.5920309199235566,0.25580632243160983
0,0.18783330578461951,0.6375702351987212,0.20593910185287723
1,0.601134611209991,0.005009464421253677,0.5394928591485182
0,0.24758663123977556,0.594594061794682,0.17928209485497004
0,0.1607834024090667,0.7261256915418687,0.153130668453413
0,0.13746593325800704,0.5782589592440941,0.22580212476045206
1,0.7158465023503912,0.004086239847912867,0.5086227331660497
0,0.32227241138339224,0.5797451721162041,0.16630482197293806
0,0.15474227778133592,0.5305181015791062,0.24578434417546222
1,0.5498510567163902,0.004034085350378143,0.6922820284524697
0,0.27592772414920524,0.5941863491953816,0.230665277836547
0,0.23109116264224702,0.32867863236714584,0.15739040906616464
1,0.6149201051788796,0.0053009127589660025,0.7326890292168643
0,0.2348006374867922,0.6749737814414822,0.27106928556712306
1,0.47098916165492766,0.004881661416783266,0.5518463908684044
0,0.20758972754753488,0.6186963570022841,0.16915283099351386
0,0.1989430740575119,0.4749755495324603,0.23101019986573185
1,0.6096741242601889,0.003571467121591501,0.5621638755406546
1,0.6782934936129761,0.004338175460354576,0.6938996260905971
0,0.18127201592321265,0.5169560776190661,0.23060985356926186
0,0.15969391788562273,0.3676701345481669,0.24644976624558437
1,0.7862459223318113,0.0049588550380765106,0.5013876620549995
1,0.6316366099319254,0.0042660883906570435,0.752624008052718
1,0.5820842499030887,0.005290332577034266,0.6103753932474705
0,0.1892496950481188,0.6303005775289503,0.2614518232034245
0,0.5158549798303855,0.004557311611619219,0.6868151847030987
1,0.5580234465565036,0.004233790946937617,0.6020786526114467
0,0.23531452218292406,0.6395024538149302,0.15683065471243715
0,0.14696230387055384,0.6975009719133856,0.2489362819359243
0,0.16988857661755094,0.794594264061151,0.2686227464043826
1,0.5092271932244672,0.004312161026989149,0.6644126029087338
1,0.6541780214193872,0.004642510312374553,0.4409857602484695
0,0.15759704804132352,0.565855029998568,0.20808066467201147
1,0.7419558736960281,0.004088944563492047,0.7580818123194593
1,0.62945961007747,0.003200775006435686,0.4670996854024582
0,0.15412365542293252,0.3338933276688026,0.16951943277346687
1,0.7184400048216868,0.005417326424615265,0.5591103165662429
0,0.2181980331312739,0.4571169602779597,0.19969733097853126
1,0.6285137862395115,0.004999822561568687,0.5774001411556078
1,0.7560697580467753,0.004180549886827671,0.5413080229555421
0,0.2665161748353799,0.5876433047635512,0.14551838945580445
1,0.5985236007733387,0.0053000197329814225,0.6040845149276421
0,0.16609054260570041,0.4584678279840635,0.163119926441348
0,0.19680861791695578,0.5726782578606593,0.15085484549869352
1,0.6621112929889157,0.005001876501513792,0.5499809198425726
0,0.21694132409888253,0.5046761039769693,0.2659679069655356
0,0.17724300170194657,0.387351970879654,0.18485336177121614
1,0.6523034610530352,0.003936363460253446,0.6559219475455319
0,0.15457094509655084,0.4235933629466551,0.2233660353998776
1,0.7860148977480398,0.004328433444852853,0.6051664315735265
1,0.7910417092461919,0.0031790608770186305,0.6137716445844953
1,0.7514592936289851,0.003529389480009597,0.6251134607524863
1,0.5860552440377232,0.003561396648834252,0.6404739250375492
1,0.7681254266614921,0.004109639876448485,0.5976601514437871
0,0.15019596125428747,0.45524857256601164,0.25833878176779784
0,0.17767229895812728,0.5826534401019552,0.20146894247350056
1,0.749622157860604,0.004862099215258455,0.5285646243304352
0,0.24107212767367672,0.5678882021339221,0.14917349017569934
1,0.48822482555361185,0.00499157674298652,0.617136293779287
1,0.6366563812180841,0.005352194412688821,0.5939940046013584
1,0.5407610042690856,0.0018460225178983478,0.49322851321691963
0,0.19103389771891252,0.438107128431985,0.23028010769060142
1,0.5807025188646816,0.005839844733352253,0.5759283732709047
1,0.6736588467238327,0.00426698399486453,0.6960056210873082
0,0.2467534859964645,0.7348914404510635,0.21806647548439081
0,0.15826900556858772,0.5751648642142175,0.2385110601706405
0,0.21728323616462272,0.5692984318780596,0.19407530522540897
0,0.16118092585303198,0.4103024721551146,0.13809487298562828
1,0.6086599362303323,0.00563280064782095,0.7624184865481706
0,0.2058789400676341,0.48407845788820636,0.2584058076192176
0,0.13135764945788722,0.49325418951675887,0.15674906683814618
0,0.2712851287795807,0.525455993085689,0.23412335107648724
0,0.23219374239485754,0.5799203838961677,0.20858914994593442
0,0.18794000423212603,0.461838132881001,0.22514018117661597
0,0.19986022754583835,0.6160883593359657,0.15420056163985804
0,0.259978051048483,0.5150887273014234,0.20312343172043648
1,0.7465348507628494,0.005488336417853544,0.4493641571660407
0,0.12897945393682891,0.6231335067982873,0.12771764525127927
0,0.20234316189807314,0.45968543984468396,0.14752459843336754
1,0.7002237047753667,0.004741680332232013,0.6158643630893603
1,0.7769978787751051,0.005658075549575603,0.6942756524942032
0,0.10853523025959261,0.39823890031287495,0.2160347138587146
0,0.1791170370324597,0.5583299095884202,0.25738134145038477
1,0.5397758977129012,0.00322251164877137,0.7383459131015899
1,0.6625202894210866,0.00639346048222411,0.7291828772955627
0,0.25593633872192917,0.5678894920315776,0.17172996085431647
0,0.12472709011237693,0.4482750049446765,0.17480981821196778
0,0.14983974719955137,0.5727140125140445,0.15418861144588358
1,0.6320239607551861,0.004661148906958225,0.6297229076667373
0,0.30144125058618765,0.7034502967588256,0.22322232687703766
0,0.2595175220887904,0.6888953466872925,0.15441311294797205
0,0.1793368650943145,0.43030912744520255,0.2517039795350149
0,0.18047857553960178,0.489987210344164,0.17200616535877658
0,0.2486966639175525,0.4605274529826952,0.15037829097781474
0,0.19925320381655376,0.506139086797669,0.22863825345897007
0,0.217979396398137,0.6269118002511095,0.22854317115267364
1,0.812128621900941,0.003138646701533057,0.6017866365454414
0,0.216853384434451,0.8451616000671279,0.21180234135296114
0,0.18384450869976673,0.6073065148707955,0.14971375762219818
1,0.5679059015728124,0.003981877650069177,0.5935929845836166
1,0.7121614764254004,0.004234292461103592,0.5652374564330803
0,0.16393498816468366,0.5878098135534199,0.1877180514348828
0,0.28118192814505466,0.5100214913473055,0.25338960513130426
1,0.5879587989568825,0.003869256157713364,0.5838807003168266
0,0.17306714523908406,0.4655928296253603,0.20097566049137486
1,0.7179093067943996,0.004376818645978096,0.547360739735807
1,0.5516118058336983,0.004274607033926586,0.5246423271483608
1,0.6496512552594915,0.0045925408860824045,0.5574280543669345
0,0.1480736936288129,0.7099323588014864,0.15732032497129847
1,0.4568859641384983,0.0031096742696536117,0.7051080746698979
0,0.17300010181968883,0.46577308704558734,0.2450394280957501
1,0.5254269761114877,0.003801019549697033,0.4891534247845744
0,0.159796922512549,0.5944079900985124,0.19277919427139903
1,0.6535774227458166,0.003085307211611467,0.7706638398116821
1,0.677039015316935,0.004882325242826765,0.7933559352281443
1,0.5029037407187521,0.005269644114164876,0.6762280448090819
1,0.5755309606663442,0.0058386453279276485,0.5399218610111878
0,0.24409498257422857,0.6749319385402971,0.1703553121920354
0,0.17621389291600725,0.4346603777933808,0.19499047475461995
0,0.2512612857735102,0.6434999597326508,0.1966056913907395
1,0.5070769224313222,0.0035880529000836903,0.4731863104834911
0,0.2570837006847011,0.7402810885526869,0.21245776359388532
0,0.17788129025356972,0.6066401533753136,0.22875080842748624
0,0.14683497357220135,0.6048408144379388,0.1093945993893114
1,0.5206434837913101,0.004949479328783711,0.6868159574320359
0,0.243281285202496,0.5777685265889589,0.1839096786093165
1,0.7774089562840197,0.005619712969990579,0.6060510678943334
1,0.546349982123855,0.004522781234299263,0.6820775782047996
1,0.697833668662104,0.004949634392935317,0.5801097618859763
1,0.6956180775996254,0.003531999224059231,0.6067037480729167
1,0.652984482026305,0.005624896918685849,0.6756162024098058
0,0.2309041734375338,0.8825053498540699,0.15446116426121115
0,0.1760536132172816,0.48332963594296424,0.13698589406870607
0,0.1210344002635083,0.6749651316681714,0.31016852976637593
1,0.7322013246720979,0.003937687636745288,0.5501396001604548
1,0.582023926584521,0.00418526327583753,0.7293768597386662
0,0.19909638155370193,0.31519250180424796,0.2017985081057429
1,0.7496669858774031,0.004892247411249969,0.6996720008344709
0,0.13480566515390213,0.6018786821733849,0.2168058490989455
1,0.712416203716564,0.004205286560490287,0.6396897455984417
0,0.1778306848336992,0.4041277338685151,0.20059019986654808
1,0.4960829772134879,0.0034586049244754603,0.5405689854436014
0,0.173217210984389,0.5716668832083954,0.2533163694906361
