label,red,green,blue
1,0.7020868330309832,0.5269323191329744,0.5806010054876644
0,0.08701829811458715,0.19240410698551488,0.17688331518994546
1,0.7263818793276442,0.7622898945143092,0.52925816786424
1,0.7454275440630369,0.5497873943671643,0.4843329066759352
1,0.6941368583053876,0.5842967917394374,0.4415370044799021
0,0.13694366500855318,0.18620624043595851,0.44181421189330766
0,0.11163980756757852,0.30725191654956835,0.391514224270323
1,0.5654609146184443,0.7395707647010096,0.642072486387013
1,0.7536837155624889,0.39775328627427786,0.533547645597606
1,0.6357749074078011,0.7040016375048626,0.429765858584573
1,0.6421058470586568,0.5998637760717467,0.4485698167290304
0,0.10437955255317473,0.2798055140951903,0.3765641931581116
1,0.6899724303333323,0.6093395509711101,0.6730285901353908
1,0.7016645638474093,0.6556284404290615,0.5627899477922754
0,0.1403832638859077,0.23202478544795127,0.2580667355600787
1,0.641489599935176,0.8001069464858009,0.6382101710545621
1,0.5632793107057864,0.632650759188445,0.5402349339814354
1,0.502131752365528,0.5858432593601072,0.47565372486246976
1,0.7432541284170028,0.7188180409065488,0.47567313532512
0,0.1457762638185303,0.22943731195967612,0.4225156904115292
0,0.13390301520720174,0.2540251044733652,0.3742349915798824
0,0.08036094105985972,0.15277367944863282,0.4286532546445593
0,0.14288398401056712,0.2958877891835104,0.283631408948703
1,0.6248043352601207,0.5892575490322972,0.6637915631525653
1,0.700878501684661,0.6463620596648271,0.5874875499137346
0,0.14795691145449388,0.22997200083866523,0.232379667191393
1,0.7392979566888329,0.6408285542697331,0.5507117368772733
1,0.6572053772043551,0.658601711557136,0.8376772316927282
1,0.725825634159032,0.6387727432745757,0.679011209486185
1,0.7264453314613397,0.5463688227340767,0.626431377628114
0,0.17847119167185352,0.2687107728427546,0.32818760043616746
0,0.10663685029770091,0.14469970228605236,0.3065733294868437
0,0.13686290622143257,0.2593252187124846,0.37842259291633895
0,0.10394759294286127,0.23009231055994958,0.3070557997051986
1,0.6252278593207948,0.6183188898032514,0.6758575754725117
1,0.654293515693193,0.572466703472363,0.5745016602972852
0,0.11621119724998884,0.2402996596067275,0.2654691159824692
1,0.5248751624791264,0.6139545431830145,0.587386159593492
1,0.6920820283687731,0.6356952923818173,0.37997927733652337
1,0.6249015958517636,0.7505804696449543,0.564591041880596
0,0.12891911492900904,0.2985094151880749,0.312005105459335
0,0.13082550202166265,0.1762149898701127,0.34439424269023855
0,0.17060538751646143,0.20756825806739845,0.39083663661636087
0,0.1407838797627389,0.2887881319690879,0.3540368431959927
1,0.7151926136929189,0.6910174546898341,0.5831229036821161
0,0.09769321085128838,0.19566931739980614,0.4324847955737446
0,0.1345362206394391,0.2860348899643756,0.29794588684878964
1,0.8232654537903391,0.6429842909975849,0.41426228559123873
0,0.11700795668969606,0.27266186469018955,0.36814586880063876
0,0.0814213633610897,0.22006180395711475,0.21174102787262153
0,0.11965754456170975,0.18013612915846872,0.27340764095101716
0,0.15060522641022198,0.2785020560204423,0.3925815121967491
1,0.7545040908989638,0.5390306363620617,0.595887507977632
0,0.12463974363290933,0.27434080013840245,0.3904410692204057
1,0.7518063155886673,0.7914592482891435,0.47944989047158915
0,0.12320657413393657,0.24455563555445056,0.3504958771638945
0,0.0938289473006223,0.14035348808247458,0.33338115139832036
0,0.1465876780837512,0.21804813334720188,0.21766476735865312
0,0.14660387069036962,0.3363697988105755,0.36970322967056274
0,0.061913310184303696,0.2761688548352035,0.3565542896944017
1,0.6302510884701007,0.5197778550876749,0.6057253739108684
1,0.646737474585288,0.6820323213457354,0.6908874340696983
0,0.10968970823509099,0.283053931221225,0.26636126566467616
1,0.6852372716101321,0.6394432182869116,0.5418137944389456
0,0.05213093658925202,0.28574599803444223,0.30980469301182034
0,0.12429249392524357,0.2696977224851396,0.2712991909394
1,0.7841360494942302,0.7125660628512086,0.66278982122342
1,0.7301428883809868,0.6437724778968018,0.5258156122781723
0,0.0887687302240068,0.23153928664270143,0.330907261057637
1,0.5934950251207279,0.6172411238812363,0.42225625901540165
1,0.5714172255243893,0.5602811497153708,0.46726590926262435
1,0.7572581047876336,0.5990543466509086,0.6933364273124881
0,0.13094199181515595,0.19979287546928076,0.39173015846104187
0,0.0786210043639643,0.25666642300999276,0.34895700737225727
1,0.6703562403124484,0.6044892886610467,0.5585907128087041
0,0.1244581171968011,0.2507290084387638,0.37309648604689977
1,0.5388371825158984,0.7460042745462955,0.5534807485167808
0,0.14224514135769067,0.17167830471687454,0.3293853284079135
1,0.6599506553540831,0.7445828821385762,0.6532366819355412
0,0.11631435311145155,0.2088811710381994,0.46601412550906157
0,0.15503520249827177,0.26885287720753903,0.4419680544421843
1,0.6482220570850389,0.5965717121165275,0.7268963173046548
1,0.5717719297995263,0.7452680696435219,0.5228733348985445
1,0.7313251169122476,0.5389058069583094,0.5374830334680237
1,0.7569107087866214,0.633872196158133,0.463211252802967
1,0.6244371408639822,0.608826222581117,0.49777907625035855
1,0.6444881529319513,0.6459996247828524,0.49285168305764454
1,0.6445696938934957,0.5758376248069046,0.6441444212800229
0,0.17995785137345693,0.15637839646977242,0.4410390322271324
0,0.07539715931541312,0.3174786600554203,0.33174899029398924
0,0.17177723305630535,0.11284485737102048,0.34209746316480805
1,0.817726374724083,0.6191039053557156,0.5358609240212462
0,0.1012450995848497,0.14867046129216205,0.3173559288105085
1,0.6850130663964,0.608050764538135,0.7238290652944659
0,0.1903917982228958,0.2168686651260697,0.4657512735169893
1,0.6927684995574079,0.5539240225458123,0.5823875760743636
1,0.610101589373377,0.5967396337884067,0.7791836906034905
1,0.48627960211935733,0.6954923654014814,0.4503624963248252
0,0.14511932530714938,0.34875905863575474,0.35955710151524817
1,0.6711555061965957,0.6822377606367267,0.6987318124125835
1,0.7151749662638225,0.6637584630846878,0.5263153372299639
0,0.11131187889705932,0.21444050545722437,0.38535940985930855
0,0.1215730643725438,0.2933621022852267,0.3691227180518105
1,0.6378024455915878,0.7131640214998076,0.7549984926938013
0,0.08788905317043061,0.2767410316223245,0.37730025819629504
1,0.5616659129240763,0.6270334714277433,0.7394766762808752
1,0.6850766536264634,0.5782145012229573,0.5823669694235282
0,0.11701054811347988,0.08009275905565659,0.3532890822466606
0,0.11428259830966424,0.25095190998068434,0.37243226695830073
1,0.5554460263109661,0.6236033719326652,0.5868702360053655
1,0.5828391573438115,0.6567858543444874,0.4097497249643926
0,0.10791516695482463,0.20028298516466359,0.3475704416236222
1,0.6553340166383508,0.6455265956613194,0.6191219878554726
0,0.1520182467430243,0.23971601350015154,0.3294242876138458
0,0.09342723398373028,0.36838757533665745,0.4140054421934238
1,0.6912499284496455,0.5932568321502303,0.5617361669257102
1,0.7106090100595464,0.6317221975527071,0.5860742989788078
0,0.13470068889996734,0.17365779425622038,0.3478941114130123
0,0.12111115922530832,0.3215832587538449,0.2515819932229629
1,0.6623918738899277,0.5088737772095603,0.6937199195060848
1,0.6644182235294656,0.6333474130748565,0.5097100577303493
1,0.7694020209170441,0.6964135680634672,0.6126191274915633
0,0.16066450359577403,0.20887805534645773,0.3234982545783664
1,0.6945675312455825,0.5635210606920114,0.6054447193925433
1,0.760918796874894,0.6845616204991067,0.5047560232966436
1,0.6275605395159303,0.5551372278661634,0.6414169312865753
1,0.6504645101099858,0.47157504064949546,0.5397733973957773
0,0.14211404852230988,0.2514700134216549,0.3534054109891956
1,0.6740332671323179,0.6072099204841875,0.7387674841001967
0,0.14216767003990866,0.2948061900702934,0.19867119922506218
1,0.6520857849985943,0.7181381015087532,0.5340487095116737
1,0.8197819416332646,0.6562767671564325,0.5748298941800452
1,0.6656422694886581,0.6426767810266644,0.4693077014835012
1,0.7345483492664991,0.5381359872838137,0.5940314758737636
1,0.6845519462508228,0.5668293251790907,0.7014872012235613
0,0.20360522313054744,0.18087367372620997,0.2752627611910682
0,0.12530270640001565,0.19755559420998053,0.3675677732794694
1,0.773292296238172,0.589767786467851,0.5234198289218519
1,0.6700722352125894,0.5747083842288933,0.6935069295554716
1,0.7537303754158393,0.5892219555803365,0.5299083145280761
0,0.13952046259221873,0.21244607140361335,0.32291706778571977
0,0.10034853279385772,0.23528630574755244,0.1823867560800555
1,0.7252772921699232,0.6640305481534554,0.7338835527247467
0,0.18685721317217877,0.2590608106565068,0.38667729557486574
0,0.12699299415557333,0.23394350607548706,0.3097247901101094
0,0.15682864916279673,0.1949850064654615,0.3507171811702143
0,0.14446579568457735,0.25958561283787857,0.19783850787158394
1,0.7652644672740975,0.5212052256000684,0.6316495693945214
1,0.5480997947102537,0.5847621759001324,0.4092829171218774
1,0.7156567532280016,0.5933548249670747,0.6092608616904128
0,0.17725977551210764,0.17688599270336866,0.32505217002353415
0,0.13303408806678074,0.24095468754456184,0.272938315144421
1,0.6494287659945508,0.5894341439588197,0.5354973017462716
0,0.09324638037958138,0.1743427336504717,0.40942392620904816
0,0.15667024744814223,0.17944601887415687,0.39032520153702016
0,0.1698635142110222,0.12301127683680445,0.3677590920021862
0,0.11997772312758317,0.2010079185044534,0.3091563357011014
0,0.1119410544663416,0.11243875037280063,0.22786598724447568
1,0.6618217224012819,0.6696539035035485,0.4824723724300325
0,0.12136922722882457,0.2113739602467586,0.23805563044310232
1,0.6682179691571963,0.6395829277739111,0.5145380175287345
0,0.138753502011124,0.2387886781044604,0.33237808340446934
0,0.10523141980561736,0.22458092733968638,0.2914399081411007
1,0.6870260055206934,0.5781928953718901,0.5562698502700056
1,0.601235915514917,0.6474891583375446,0.614638282623563
1,0.7233089661282981,0.664181062920417,0.5235832821049708
0,0.10631538736380436,0.19913026735671785,0.18587123848344542
0,0.12934116721492,0.26665587067760493,0.4580462100453778
0,0.18687909232758243,0.23488590293653258,0.22337005883333522
0,0.11867635238361365,0.23593407983484282,0.19339909081235776
0,0.10593489556461666,0.24136030535537725,0.428252307089843
0,0.1313761992762138,0.27311506073701103,0.38441782788909884
0,0.12545340811718722,0.21142474987550766,0.46042666786072023
0,0.13910203765696585,0.2291737354116296,0.3969016490256628
0,0.10404689744699724,0.2596454035548811,0.32334517719657174
1,0.7756092088591207,0.6393288460734351,0.5499758352926397
0,0.13294121421136756,0.23447484755190012,0.2426701141766406
1,0.5699161779484587,0.4621406524652469,0.8213764923265906
0,0.11351047768758694,0.2903186303273733,0.3590864197296121
1,0.5603007381398925,0.7537907786315131,0.7163650957031392
1,0.6912036173081749,0.6402646609968727,0.5088830690363845
1,0.7379044354473348,0.663336618919261,0.4951216289883775
0,0.11890298841305807,0.2754720380080939,0.2732859997713443
0,0.11791381845390136,0.21640005511287919,0.2703457393865206
0,0.14483007238674744,0.24568939759814876,0.31222875769239306
1,0.7690115403259924,0.6810890600400799,0.5213134801610319
1,0.5595745254053672,0.6939819872501123,0.3709053407164798
1,0.6890914102198267,0.673477152806066,0.6445244998114394
1,0.6779737309076164,0.6514857678917169,0.46508958386609994
1,0.5839945127243332,0.3699607833411739,0.5098310814085919
1,0.7920443418996251,0.6358523587421253,0.6397873062575887
1,0.6913009748496245,0.6888180937748947,0.6512911787057155
1,0.728367761797651,0.5192403860270611,0.5165936140225565
1,0.6820000352238041,0.5462437038883218,0.4125067322485628
0,0.12528442475535595,0.20282993925120996,0.34719484639913034
1,0.6540249160840826,0.5901011596916765,0.7425832087402577
0,0.12682202115575678,0.10030225575670891,0.33202268960835163
1,0.6764801789009928,0.6135507277051945,0.6935441620482541
1,0.7171384871464861,0.6001455640706338,0.6433066763145358
1,0.6413281453426332,0.6433417546449853,0.6081440489157574
1,0.697426342744579,0.6519542107247319,0.6166302246949442
0,0.11663192260940268,0.16120961598950953,0.3000808422748122
1,0.7276009592945837,0.7464094170520253,0.5261551780201094
0,0.13122081908498553,0.2676596676072787,0.44396421998409963
0,0.1390059903186206,0.1810193086659635,0.3546709775565456
0,0.13396510950235463,0.24805155992712016,0.44745338738369117
1,0.6883634480025551,0.6959537291549631,0.8484890017234942
0,0.13274255134465962,0.21599400088720605,0.31343428828505965
0,0.09290720217437351,0.20944718133211082,0.23941909631464678
1,0.5544100616475213,0.6579367280539742,0.6193616200688944
1,0.7139212863849514,0.6473463852594499,0.6095571317246654
0,0.08709588134223484,0.20902348043370045,0.30588957417232027
1,0.5997448704957407,0.6411949034164857,0.5480255205928455
0,0.1500170288946734,0.21537664868797154,0.3371723141199754
0,0.07791401362793082,0.18920109836082702,0.28761850774177705
1,0.6825864878134482,0.679897580661698,0.5280737412107557
1,0.6608313240054644,0.48808081227432226,0.5724086647341475
1,0.5592891425941438,0.45415270020525234,0.6785908953465667
1,0.8527177730390102,0.7254846031406593,0.5131282604779281
0,0.14263257497243276,0.3102213509398096,0.3600171408770967
1,0.7537875733101049,0.7943719064832653,0.612826541917307
0,0.131547559364303,0.21234709567943819,0.3786636417868571
1,0.6923160856480592,0.6972453324731642,0.7423129476354545
1,0.606365902031369,0.6230198929834388,0.505118737203968
1,0.6286348430755183,0.5323481252504921,0.7234971726977082
0,0.20892436960337077,0.331529696318687,0.2654369952495769
0,0.10093127763938435,0.2579490998507475,0.4379239812831407
1,0.6307768338593506,0.6400997676033421,0.5436364128444027
1,0.5394595861081791,0.5440944538407955,0.5678123347721877
1,0.6682753798993945,0.6671632615148424,0.6015524796236772
0,0.1322006001622741,0.13097562370729793,0.24377064340711282
1,0.5438829198207116,0.5958946563602747,0.6449165865038917
1,0.6315334540001535,0.6646359948390044,0.5984431332145876
1,0.67594438310718,0.6032149033078873,0.5711943604458082
1,0.6762683910084694,0.4491640156538394,0.7151333217565466
1,0.6813263133357769,0.6159412620160125,0.4946565192642883
1,0.7453782919374774,0.7705394244950852,0.6468029106940858
0,0.08455675856537385,0.2684907773602555,0.3889863072198121
1,0.6082149933398682,0.7328067949846606,0.4920754578773028
0,0.07649194499802926,0.2025426274536166,0.42238194997896544
0,0.14810051243356845,0.2436064433573518,0.3287822519008814
0,0.17644324620325638,0.1869934587639853,0.3056477453529362
0,0.13690842164706926,0.15612664528089187,0.26672669487459755
1,0.7701611055508072,0.7596513773329062,0.553150302447472
0,0.07117353187003116,0.22564920853557374,0.3566814201935778
0,0.1455887773154613,0.17551830405462035,0.4719547561564712
0,0.09912627705613056,0.22677416203305864,0.32283536444467664
1,0.44740208506006596,0.5224156416718209,0.663806808787319
1,0.8576973151204159,0.5819739197230617,0.7210727411975691
1,0.790995322440023,0.564625067027257,0.46210171588386106
1,0.5058983425716252,0.5712640600997864,0.5970674612752566
1,0.6035977205432003,0.5632096126607989,0.6701907489388245
1,0.5708220322810573,0.8666888753696226,0.5558467411121571
1,0.6581287496649292,0.568469857786333,0.6548531005851729
1,0.7112996112976511,0.4530006340673548,0.6701910216472243
0,0.08655431768706225,0.13407604354803523,0.1537963712116602
1,0.7561797764279361,0.6136041905404286,0.613457172920891
1,0.5314033145938215,0.514091842234108,0.5342605853350227
0,0.1283041070811062,0.30481613502500077,0.32451979068640896
1,0.5097541155474374,0.5719080776787239,0.5946931654217472
1,0.6294748831598774,0.6870351436986383,0.49170516732052344
1,0.584429595679914,0.5955054914299108,0.599323416348837
1,0.7256720013814031,0.4345231291097018,0.46022578209316173
1,0.707592714366118,0.6033786567876968,0.6927645629653306
0,0.11979890669649565,0.3016241157049061,0.3293028400173326
0,0.13396657813564916,0.26802931611619335,0.24106908932473012
0,0.10926565486491074,0.18043778446112782,0.3303573189219203
